event_id,aircraft_id,base_id,event_type,category,started_at,completed_at,aircraft_hours_at_event,next_due_hours,next_due_date,grounded_days,description
878,39,4,unscheduled,landing_gear,2024-07-31 00:30:00,2024-08-02 21:30:00,2231.0,,,5,unscheduled landing_gear repair
879,39,4,unscheduled,airframe,2024-08-04 07:39:00,2024-08-05 06:39:00,2279.7,,,2,unscheduled airframe repair
880,39,4,unscheduled,avionics,2024-08-06 15:13:00,2024-08-07 14:13:00,2310.7,,,5,unscheduled avionics repair
881,39,4,unscheduled,engine,2024-08-13 01:55:00,2024-08-14 19:55:00,2393.4,,,10,unscheduled engine repair
882,39,4,scheduled,engine,2024-08-13 11:42:06,2024-08-13 21:42:06,2405.6,3605.6,2024-11-11,3,scheduled engine service
883,39,4,unscheduled,landing_gear,2024-08-15 19:10:00,2024-08-17 08:10:00,2418.5,,,3,unscheduled landing_gear repair
884,39,4,inspection,airframe,2024-08-22 19:54:00,2024-08-22 23:54:00,2501.9,5001.9,,0,scheduled airframe inspection
885,39,4,unscheduled,avionics,2024-09-14 22:00:00,2024-09-18 07:00:00,2748.8,,,3,unscheduled avionics repair
886,39,4,inspection,avionics,2024-09-27 21:24:13,2024-09-28 08:24:13,2967.6,,2024-12-26,0,scheduled avionics check
887,39,4,unscheduled,avionics,2024-10-04 07:09:00,2024-10-06 14:09:00,3046.7,,,1,unscheduled avionics repair
888,39,4,unscheduled,avionics,2024-10-04 11:03:16,2024-10-05 06:03:16,3049.9,,,10,unscheduled avionics repair
889,39,4,unscheduled,landing_gear,2024-10-15 20:41:00,2024-10-19 11:41:00,3168.9,,,1,unscheduled landing_gear repair
890,39,4,unscheduled,engine,2024-11-16 19:05:00,2024-11-17 02:05:00,3342.3,,,0,unscheduled engine repair
891,39,4,unscheduled,avionics,2024-11-25 17:02:00,2024-11-26 01:02:00,3432.1,,,2,unscheduled avionics repair
892,39,4,unscheduled,landing_gear,2024-12-19 15:16:12,2024-12-21 23:16:12,3588.1,,,1,unscheduled landing_gear repair
893,39,4,scheduled,engine,2024-12-21 00:58:35,2024-12-22 07:58:35,3607.5,4807.5,2025-03-21,3,scheduled engine service
894,39,4,unscheduled,engine,2024-12-23 01:11:47,2024-12-25 03:11:47,3647.6,,,2,unscheduled engine repair
895,39,4,inspection,avionics,2024-12-30 09:04:00,2024-12-30 12:04:00,3693.5,,2025-03-30,0,scheduled avionics check
896,39,4,unscheduled,landing_gear,2025-01-20 12:24:14,2025-01-23 05:24:14,3854.1,,,5,unscheduled landing_gear repair
897,39,4,unscheduled,avionics,2025-02-17 14:48:00,2025-02-20 12:48:00,4160.0,,,3,unscheduled avionics repair
898,39,4,unscheduled,landing_gear,2025-03-16 02:17:00,2025-03-18 22:17:00,4333.1,,,2,unscheduled landing_gear repair
899,39,4,unscheduled,engine,2025-03-28 07:46:00,2025-03-28 12:46:00,4406.4,,,1,unscheduled engine repair
900,39,4,inspection,avionics,2025-03-30 10:42:00,2025-03-30 12:42:00,4414.4,,2025-06-28,0,scheduled avionics check
901,39,4,unscheduled,hydraulic,2025-03-31 04:36:56,2025-04-02 07:36:56,4429.1,,,5,unscheduled hydraulic repair
902,39,4,unscheduled,hydraulic,2025-04-07 17:38:51,2025-04-09 10:38:51,4538.2,,,5,unscheduled hydraulic repair
903,39,4,unscheduled,landing_gear,2025-04-19 03:48:00,2025-04-19 11:48:00,4629.8,,,2,unscheduled landing_gear repair
904,39,4,unscheduled,hydraulic,2025-04-29 14:36:00,2025-05-03 10:36:00,4733.2,,,2,unscheduled hydraulic repair
905,39,4,scheduled,engine,2025-05-05 04:44:00,2025-05-05 13:44:00,4807.6,6007.6,2025-08-03,1,scheduled engine service
906,39,4,unscheduled,landing_gear,2025-05-11 16:12:00,2025-05-15 05:12:00,4861.1,,,10,unscheduled landing_gear repair
907,39,4,inspection,airframe,2025-05-21 13:16:25,2025-05-22 12:16:25,5006.5,7506.5,,1,scheduled airframe inspection
908,39,4,unscheduled,avionics,2025-05-26 09:37:00,2025-05-28 03:37:00,5054.0,,,5,unscheduled avionics repair
909,39,4,unscheduled,landing_gear,2025-06-20 02:11:59,2025-06-21 02:11:59,5338.9,,,1,unscheduled landing_gear repair
910,39,4,inspection,avionics,2025-06-28 18:15:39,2025-06-29 00:15:39,5443.0,,2025-09-26,0,scheduled avionics check
911,39,4,unscheduled,hydraulic,2025-07-03 09:46:00,2025-07-04 00:46:00,5501.4,,,3,unscheduled hydraulic repair
912,39,4,unscheduled,hydraulic,2025-07-15 23:10:00,2025-07-19 23:10:00,5681.3,,,3,unscheduled hydraulic repair
913,39,4,unscheduled,avionics,2025-08-03 07:02:28,2025-08-04 01:02:28,5882.2,,,3,unscheduled avionics repair
914,39,4,unscheduled,airframe,2025-08-07 13:55:39,2025-08-10 10:55:39,5941.8,,,3,unscheduled airframe repair
915,39,4,scheduled,engine,2025-08-11 05:54:00,2025-08-11 21:54:00,6009.3,7209.3,2025-11-09,2,scheduled engine service
916,39,4,unscheduled,engine,2025-08-21 04:58:00,2025-08-24 07:58:00,6119.6,,,1,unscheduled engine repair
917,39,4,inspection,avionics,2025-10-01 04:15:00,2025-10-01 13:15:00,6436.1,,2025-12-30,0,scheduled avionics check
918,39,4,unscheduled,landing_gear,2025-10-20 17:24:00,2025-10-23 02:24:00,6670.6,,,1,unscheduled landing_gear repair
919,39,4,unscheduled,hydraulic,2025-11-29 19:45:58,2025-11-30 05:45:58,7060.1,,,2,unscheduled hydraulic repair
920,39,4,inspection,avionics,2025-12-30 16:07:00,2025-12-30 19:07:00,7121.7,,2026-03-30,0,scheduled avionics check
921,40,2,unscheduled,avionics,2024-02-02 22:06:00,2024-02-06 13:06:00,189.5,,,3,unscheduled avionics repair
922,40,2,unscheduled,landing_gear,2024-02-18 02:29:00,2024-02-19 01:29:00,313.4,,,20,unscheduled landing_gear repair
923,40,2,unscheduled,landing_gear,2024-02-25 14:54:00,2024-02-26 17:54:00,342.2,,,2,unscheduled landing_gear repair
924,40,2,unscheduled,landing_gear,2024-03-23 22:17:00,2024-03-24 11:17:00,552.2,,,2,unscheduled landing_gear repair
925,40,2,unscheduled,landing_gear,2024-03-25 10:19:00,2024-03-28 06:19:00,588.2,,,1,unscheduled landing_gear repair
926,40,2,inspection,avionics,2024-03-31 08:51:00,2024-03-31 16:51:00,659.3,,2024-06-29,0,scheduled avionics check
927,40,2,unscheduled,airframe,2024-04-03 04:21:00,2024-04-05 17:21:00,666.2,,,2,unscheduled airframe repair
928,40,2,unscheduled,engine,2024-04-21 03:17:00,2024-04-22 15:17:00,839.4,,,0,unscheduled engine repair
929,40,2,unscheduled,airframe,2024-04-23 22:16:00,2024-04-27 20:16:00,898.4,,,3,unscheduled airframe repair
930,40,2,scheduled,engine,2024-05-18 11:18:00,2024-05-20 03:18:00,1204.9,2404.9,2024-08-16,5,scheduled engine service
931,40,2,unscheduled,hydraulic,2024-05-26 13:07:00,2024-05-28 01:07:00,1258.2,,,2,unscheduled hydraulic repair
932,40,2,unscheduled,landing_gear,2024-06-02 19:04:00,2024-06-05 21:04:00,1328.0,,,3,unscheduled landing_gear repair
933,40,2,unscheduled,airframe,2024-06-22 04:22:00,2024-06-22 08:22:00,1536.6,,,1,unscheduled airframe repair
934,40,2,inspection,avionics,2024-06-29 08:31:27,2024-06-29 15:31:27,1600.4,,2024-09-27,0,scheduled avionics check
935,40,2,unscheduled,engine,2024-07-23 09:38:00,2024-07-24 02:38:00,1904.4,,,0,unscheduled engine repair
936,40,2,unscheduled,landing_gear,2024-08-04 19:22:00,2024-08-07 00:22:00,2064.7,,,2,unscheduled landing_gear repair
937,40,2,unscheduled,engine,2024-08-30 18:39:00,2024-08-30 23:39:00,2306.3,,,0,unscheduled engine repair
938,40,2,unscheduled,engine,2024-08-31 08:13:00,2024-09-03 19:13:00,2311.8,,,1,unscheduled engine repair
939,40,2,scheduled,engine,2024-09-09 22:22:33,2024-09-10 07:22:33,2407.5,3607.5,2024-12-08,1,scheduled engine service
940,40,2,unscheduled,engine,2024-09-10 20:23:00,2024-09-11 10:23:00,2432.0,,,3,unscheduled engine repair
941,40,2,unscheduled,avionics,2024-09-16 05:23:00,2024-09-16 23:23:00,2471.3,,,20,unscheduled avionics repair
942,40,2,inspection,airframe,2024-09-19 14:37:00,2024-09-20 04:37:00,2500.7,5000.7,,2,scheduled airframe inspection
943,40,2,inspection,avionics,2024-09-28 13:38:00,2024-09-28 18:38:00,2568.7,,2024-12-27,0,scheduled avionics check
944,40,2,unscheduled,avionics,2024-10-02 09:50:00,2024-10-03 08:50:00,2615.2,,,3,unscheduled avionics repair
945,40,2,unscheduled,landing_gear,2024-11-26 18:22:00,2024-11-30 18:22:00,3024.1,,,0,unscheduled landing_gear repair
946,40,2,inspection,avionics,2024-12-28 00:01:00,2024-12-28 11:01:00,3244.3,,2025-03-28,0,scheduled avionics check
947,40,2,unscheduled,avionics,2025-01-03 07:03:00,2025-01-06 02:03:00,3297.6,,,20,unscheduled avionics repair
948,40,2,unscheduled,hydraulic,2025-01-12 09:29:00,2025-01-16 09:29:00,3333.4,,,1,unscheduled hydraulic repair
949,40,2,scheduled,engine,2025-02-23 00:44:10,2025-02-24 11:44:10,3610.5,4810.5,2025-05-24,3,scheduled engine service
950,40,2,unscheduled,hydraulic,2025-03-16 08:31:00,2025-03-20 08:31:00,3807.8,,,1,unscheduled hydraulic repair
951,40,2,inspection,avionics,2025-03-29 02:14:00,2025-03-29 08:14:00,3926.4,,2025-06-27,0,scheduled avionics check
952,40,2,unscheduled,avionics,2025-04-08 23:36:00,2025-04-09 04:36:00,3990.0,,,5,unscheduled avionics repair
953,40,2,unscheduled,avionics,2025-04-17 11:09:00,2025-04-20 11:09:00,4041.0,,,5,unscheduled avionics repair
954,40,2,unscheduled,airframe,2025-04-24 00:44:00,2025-04-26 13:44:00,4114.3,,,2,unscheduled airframe repair
955,40,2,unscheduled,engine,2025-06-06 00:04:00,2025-06-07 03:04:00,4570.5,,,1,unscheduled engine repair
956,40,2,scheduled,engine,2025-06-17 08:08:00,2025-06-17 17:08:00,4814.4,6014.4,2025-09-15,2,scheduled engine service
957,40,2,inspection,avionics,2025-06-28 06:49:00,2025-06-28 17:49:00,4957.7,,2025-09-26,0,scheduled avionics check
958,40,2,inspection,airframe,2025-06-30 15:49:13,2025-07-01 03:49:13,5006.2,7506.2,,0,scheduled airframe inspection
959,40,2,unscheduled,airframe,2025-07-09 04:08:00,2025-07-10 05:08:00,5132.9,,,0,unscheduled airframe repair
960,40,2,unscheduled,landing_gear,2025-08-01 10:22:00,2025-08-01 20:22:00,5371.1,,,1,unscheduled landing_gear repair
961,40,2,unscheduled,avionics,2025-08-04 12:26:00,2025-08-06 07:26:00,5419.5,,,10,unscheduled avionics repair
962,40,2,unscheduled,engine,2025-08-25 12:20:00,2025-08-27 02:20:00,5579.5,,,3,unscheduled engine repair
963,40,2,unscheduled,landing_gear,2025-08-28 10:32:00,2025-09-01 01:32:00,5628.0,,,2,unscheduled landing_gear repair
964,40,2,unscheduled,airframe,2025-08-31 08:57:00,2025-09-01 04:57:00,5691.2,,,0,unscheduled airframe repair
965,40,2,scheduled,engine,2025-09-26 15:19:00,2025-09-27 11:19:00,6015.8,7215.8,2025-12-25,2,scheduled engine service
966,40,2,inspection,avionics,2025-09-26 10:19:00,2025-09-26 18:19:00,6015.8,,2025-12-25,0,scheduled avionics check
967,40,2,unscheduled,hydraulic,2025-10-04 21:53:00,2025-10-08 15:53:00,6115.2,,,1,unscheduled hydraulic repair
968,40,2,unscheduled,airframe,2025-10-13 19:13:00,2025-10-17 02:13:00,6207.3,,,3,unscheduled airframe repair
969,40,2,unscheduled,engine,2025-10-15 14:23:00,2025-10-18 20:23:00,6241.0,,,2,unscheduled engine repair
970,40,2,unscheduled,engine,2025-11-15 18:22:00,2025-11-16 02:22:00,6547.8,,,2,unscheduled engine repair
971,40,2,unscheduled,hydraulic,2025-11-17 21:36:00,2025-11-20 06:36:00,6570.5,,,3,unscheduled hydraulic repair
972,40,2,unscheduled,airframe,2025-11-18 05:28:49,2025-11-21 09:28:49,6592.6,,,2,unscheduled airframe repair
973,40,2,inspection,avionics,2025-12-26 19:14:00,2025-12-27 04:14:00,6800.9,,2026-03-26,0,scheduled avionics check
974,41,1,unscheduled,landing_gear,2024-01-11 20:42:00,2024-01-13 14:42:00,44.3,,,10,unscheduled landing_gear repair
975,41,1,unscheduled,airframe,2024-01-29 12:57:00,2024-01-31 17:57:00,154.5,,,5,unscheduled airframe repair
976,41,1,unscheduled,engine,2024-02-24 04:24:00,2024-02-25 13:24:00,279.9,,,1,unscheduled engine repair
977,41,1,unscheduled,avionics,2024-02-25 22:00:00,2024-02-26 04:00:00,285.3,,,1,unscheduled avionics repair
978,41,1,unscheduled,landing_gear,2024-03-18 12:44:00,2024-03-19 11:44:00,383.4,,,5,unscheduled landing_gear repair
979,41,1,inspection,avionics,2024-04-03 16:00:00,2024-04-04 04:00:00,429.2,,2024-07-02,0,scheduled avionics check
980,41,1,inspection,avionics,2024-07-03 22:05:00,2024-07-04 08:05:00,906.0,,2024-10-01,0,scheduled avionics check
981,41,1,scheduled,engine,2024-09-08 08:17:44,2024-09-08 20:17:44,1202.5,2402.5,2024-12-07,2,scheduled engine service
982,41,1,unscheduled,landing_gear,2024-10-01 15:41:00,2024-10-02 02:41:00,1297.9,,,1,unscheduled landing_gear repair
983,41,1,inspection,avionics,2024-10-02 13:14:00,2024-10-03 01:14:00,1302.4,,2024-12-31,0,scheduled avionics check
984,41,1,unscheduled,landing_gear,2024-10-30 13:37:52,2024-11-01 00:37:52,1549.6,,,3,unscheduled landing_gear repair
985,41,1,unscheduled,airframe,2024-11-22 06:58:00,2024-11-23 00:58:00,1669.0,,,0,unscheduled airframe repair
986,41,1,unscheduled,landing_gear,2024-12-26 08:58:00,2024-12-27 04:58:00,1863.8,,,1,unscheduled landing_gear repair
987,41,1,inspection,avionics,2025-01-04 04:28:00,2025-01-04 12:28:00,1873.5,,2025-04-04,0,scheduled avionics check
988,41,1,unscheduled,engine,2025-02-01 09:07:00,2025-02-04 07:07:00,2036.0,,,3,unscheduled engine repair
989,41,1,scheduled,engine,2025-04-03 19:28:00,2025-04-05 12:28:00,2408.8,3608.8,2025-07-02,3,scheduled engine service
990,41,1,inspection,avionics,2025-04-05 00:17:00,2025-04-05 07:17:00,2416.2,,2025-07-04,0,scheduled avionics check
991,41,1,unscheduled,landing_gear,2025-04-12 13:48:00,2025-04-13 01:48:00,2458.0,,,5,unscheduled landing_gear repair
992,41,1,inspection,airframe,2025-04-24 17:28:00,2025-04-25 04:28:00,2505.2,5005.2,,0,scheduled airframe inspection
993,41,1,inspection,avionics,2025-07-03 23:34:00,2025-07-04 07:34:00,2858.3,,2025-10-01,0,scheduled avionics check
994,41,1,unscheduled,avionics,2025-09-10 13:38:24,2025-09-13 13:38:24,3123.4,,,3,unscheduled avionics repair
995,41,1,unscheduled,airframe,2025-09-19 17:06:00,2025-09-20 04:06:00,3173.4,,,0,unscheduled airframe repair
996,41,1,inspection,avionics,2025-10-02 06:09:00,2025-10-02 08:09:00,3244.6,,2025-12-31,0,scheduled avionics check
997,41,1,scheduled,engine,2025-12-08 14:10:00,2025-12-10 12:10:00,3613.6,4813.6,2026-03-08,2,scheduled engine service
998,42,2,unscheduled,hydraulic,2024-01-14 19:29:08,2024-01-18 02:29:08,98.9,,,2,unscheduled hydraulic repair
999,42,2,unscheduled,airframe,2024-02-11 22:22:00,2024-02-14 19:22:00,305.7,,,2,unscheduled airframe repair
1000,42,2,unscheduled,avionics,2024-02-17 00:25:38,2024-02-20 11:25:38,322.4,,,0,unscheduled avionics repair
1001,42,2,unscheduled,airframe,2024-02-26 01:41:00,2024-02-29 09:41:00,401.6,,,1,unscheduled airframe repair
1002,42,2,unscheduled,engine,2024-03-02 17:46:00,2024-03-04 18:46:00,439.0,,,2,unscheduled engine repair
1003,42,2,inspection,avionics,2024-03-31 09:30:00,2024-03-31 15:30:00,706.4,,2024-06-29,0,scheduled avionics check
1004,42,2,unscheduled,avionics,2024-04-18 23:46:16,2024-04-22 19:46:16,861.8,,,3,unscheduled avionics repair
1005,42,2,scheduled,engine,2024-05-21 03:26:38,2024-05-21 18:26:38,1200.1,2400.1,2024-08-19,1,scheduled engine service
1006,42,2,unscheduled,engine,2024-06-11 12:09:00,2024-06-13 09:09:00,1370.7,,,0,unscheduled engine repair
1007,42,2,unscheduled,avionics,2024-06-12 05:24:00,2024-06-13 02:24:00,1377.7,,,3,unscheduled avionics repair
1008,42,2,unscheduled,avionics,2024-06-29 06:28:00,2024-07-03 05:28:00,1534.0,,,5,unscheduled avionics repair
1009,42,2,inspection,avionics,2024-06-29 07:47:00,2024-06-29 09:47:00,1538.3,,2024-09-27,0,scheduled avionics check
1010,42,2,unscheduled,landing_gear,2024-07-04 12:58:00,2024-07-05 17:58:00,1572.3,,,3,unscheduled landing_gear repair
1011,42,2,unscheduled,engine,2024-07-12 03:32:00,2024-07-13 05:32:00,1704.6,,,2,unscheduled engine repair
1012,42,2,unscheduled,hydraulic,2024-07-14 08:17:00,2024-07-15 05:17:00,1726.2,,,3,unscheduled hydraulic repair
1013,42,2,unscheduled,airframe,2024-07-19 21:23:00,2024-07-21 20:23:00,1813.4,,,0,unscheduled airframe repair
1014,42,2,unscheduled,landing_gear,2024-08-04 00:56:00,2024-08-07 19:56:00,2013.9,,,3,unscheduled landing_gear repair
1015,42,2,unscheduled,avionics,2024-08-23 22:21:00,2024-08-27 06:21:00,2246.3,,,0,unscheduled avionics repair
1016,42,2,scheduled,engine,2024-09-07 02:49:00,2024-09-08 08:49:00,2405.1,3605.1,2024-12-06,3,scheduled engine service
1017,42,2,unscheduled,airframe,2024-09-08 06:13:00,2024-09-08 13:13:00,2418.2,,,2,unscheduled airframe repair
1018,42,2,inspection,airframe,2024-09-16 02:51:00,2024-09-17 01:51:00,2503.2,5003.2,,0,scheduled airframe inspection
1019,42,2,inspection,avionics,2024-09-27 11:12:00,2024-09-27 19:12:00,2641.7,,2024-12-26,0,scheduled avionics check
1020,42,2,unscheduled,engine,2024-10-10 06:13:00,2024-10-11 03:13:00,2758.6,,,0,unscheduled engine repair
1021,42,2,unscheduled,airframe,2024-12-02 09:18:00,2024-12-03 15:18:00,3107.1,,,5,unscheduled airframe repair
1022,42,2,inspection,avionics,2024-12-26 23:40:00,2024-12-27 10:40:00,3292.3,,2025-03-26,0,scheduled avionics check
1023,42,2,unscheduled,avionics,2025-01-04 21:18:00,2025-01-07 08:18:00,3354.5,,,2,unscheduled avionics repair
1024,42,2,unscheduled,airframe,2025-02-03 22:41:00,2025-02-05 11:41:00,3518.1,,,10,unscheduled airframe repair
1025,42,2,unscheduled,avionics,2025-02-06 19:18:48,2025-02-08 21:18:48,3542.5,,,3,unscheduled avionics repair
1026,42,2,unscheduled,landing_gear,2025-02-13 02:11:00,2025-02-13 07:11:00,3595.2,,,3,unscheduled landing_gear repair
1027,42,2,scheduled,engine,2025-02-14 02:04:00,2025-02-15 10:04:00,3611.2,4811.2,2025-05-15,3,scheduled engine service
1028,42,2,unscheduled,hydraulic,2025-02-15 01:48:00,2025-02-17 00:48:00,3626.9,,,2,unscheduled hydraulic repair
1029,42,2,unscheduled,avionics,2025-03-07 00:34:00,2025-03-07 05:34:00,3695.3,,,10,unscheduled avionics repair
1030,42,2,unscheduled,avionics,2025-03-14 22:56:00,2025-03-15 18:56:00,3791.2,,,20,unscheduled avionics repair
1031,42,2,inspection,avionics,2025-03-27 08:27:00,2025-03-27 17:27:00,3882.0,,2025-06-25,0,scheduled avionics check
1032,42,2,unscheduled,airframe,2025-03-27 10:06:00,2025-03-31 04:06:00,3891.5,,,3,unscheduled airframe repair
1033,42,2,unscheduled,airframe,2025-03-31 19:15:00,2025-04-03 00:15:00,3936.0,,,3,unscheduled airframe repair
1034,42,2,unscheduled,landing_gear,2025-05-01 19:40:00,2025-05-02 02:40:00,4320.9,,,3,unscheduled landing_gear repair
1035,42,2,unscheduled,avionics,2025-05-06 19:54:00,2025-05-10 05:54:00,4397.8,,,2,unscheduled avionics repair
1036,42,2,unscheduled,engine,2025-05-22 14:25:00,2025-05-23 04:25:00,4542.1,,,3,unscheduled engine repair
1037,42,2,unscheduled,airframe,2025-05-25 14:11:00,2025-05-28 05:11:00,4562.9,,,3,unscheduled airframe repair
1038,42,2,scheduled,engine,2025-06-15 10:01:31,2025-06-15 21:01:31,4817.9,6017.9,2025-09-13,2,scheduled engine service
1039,42,2,inspection,avionics,2025-06-26 19:57:00,2025-06-27 04:57:00,4919.8,,2025-09-24,0,scheduled avionics check
1040,42,2,unscheduled,avionics,2025-07-02 03:16:00,2025-07-05 08:16:00,4988.1,,,1,unscheduled avionics repair
1041,42,2,inspection,airframe,2025-07-05 03:11:00,2025-07-05 18:11:00,5006.0,7506.0,,1,scheduled airframe inspection
1042,42,2,unscheduled,engine,2025-07-21 04:52:00,2025-07-22 19:52:00,5261.0,,,3,unscheduled engine repair
1043,42,2,scheduled,engine,2025-09-15 11:49:41,2025-09-17 06:49:41,6024.2,7224.2,2025-12-14,1,scheduled engine service
1044,42,2,inspection,avionics,2025-09-25 17:32:00,2025-09-26 04:32:00,6133.8,,2025-12-24,0,scheduled avionics check
1045,42,2,unscheduled,avionics,2025-10-15 15:54:33,2025-10-17 23:54:33,6320.9,,,10,unscheduled avionics repair
1046,42,2,unscheduled,landing_gear,2025-10-22 22:22:41,2025-10-25 10:22:41,6369.5,,,1,unscheduled landing_gear repair
1047,42,2,unscheduled,hydraulic,2025-10-23 18:04:02,2025-10-24 17:04:02,6396.7,,,20,unscheduled hydraulic repair
1048,42,2,unscheduled,avionics,2025-11-18 18:27:00,2025-11-20 00:27:00,6683.4,,,2,unscheduled avionics repair
1049,42,2,inspection,avionics,2025-12-29 20:49:00,2025-12-29 22:49:00,6818.0,,2026-03-29,0,scheduled avionics check
1050,43,5,unscheduled,engine,2024-01-14 21:59:00,2024-01-15 14:59:00,35.3,,,5,unscheduled engine repair
1051,43,5,unscheduled,hydraulic,2024-01-31 19:06:00,2024-02-02 04:06:00,139.0,,,3,unscheduled hydraulic repair
1052,43,5,unscheduled,avionics,2024-03-03 23:45:00,2024-03-06 23:45:00,321.4,,,3,unscheduled avionics repair
1053,43,5,unscheduled,engine,2024-03-16 08:19:00,2024-03-19 07:19:00,362.9,,,5,unscheduled engine repair
1054,43,5,inspection,avionics,2024-04-01 18:32:00,2024-04-01 23:32:00,453.0,,2024-06-30,0,scheduled avionics check
1055,43,5,inspection,avionics,2024-07-01 02:20:00,2024-07-01 06:20:00,772.2,,2024-09-29,0,scheduled avionics check
1056,43,5,unscheduled,landing_gear,2024-07-05 06:25:00,2024-07-08 03:25:00,796.8,,,3,unscheduled landing_gear repair
1057,43,5,unscheduled,hydraulic,2024-08-06 01:07:00,2024-08-09 00:07:00,856.6,,,5,unscheduled hydraulic repair
1058,43,5,inspection,avionics,2024-10-01 10:28:00,2024-10-01 20:28:00,1069.8,,2024-12-30,0,scheduled avionics check
1059,43,5,unscheduled,airframe,2024-10-29 09:28:18,2024-10-31 07:28:18,1180.2,,,0,unscheduled airframe repair
1060,43,5,scheduled,engine,2024-11-04 04:09:00,2024-11-05 15:09:00,1203.9,2403.9,2025-02-02,2,scheduled engine service
1061,43,5,unscheduled,landing_gear,2024-11-26 09:07:00,2024-11-27 05:07:00,1294.6,,,3,unscheduled landing_gear repair
1062,43,5,inspection,avionics,2025-01-02 15:05:00,2025-01-02 20:05:00,1490.8,,2025-04-02,0,scheduled avionics check
1063,43,5,unscheduled,engine,2025-01-06 11:11:06,2025-01-09 16:11:06,1548.7,,,10,unscheduled engine repair
1064,43,5,unscheduled,engine,2025-01-17 17:03:00,2025-01-19 08:03:00,1588.1,,,1,unscheduled engine repair
1065,43,5,unscheduled,landing_gear,2025-03-25 20:22:19,2025-03-28 01:22:19,2011.6,,,3,unscheduled landing_gear repair
1066,43,5,inspection,avionics,2025-04-05 00:39:00,2025-04-05 04:39:00,2079.9,,2025-07-04,0,scheduled avionics check
1067,43,5,unscheduled,avionics,2025-05-20 20:57:00,2025-05-23 23:57:00,2252.2,,,3,unscheduled avionics repair
1068,43,5,unscheduled,avionics,2025-05-26 11:52:00,2025-05-30 00:52:00,2293.6,,,3,unscheduled avionics repair
1069,43,5,scheduled,engine,2025-06-24 00:02:00,2025-06-26 00:02:00,2410.1,3610.1,2025-09-22,1,scheduled engine service
1070,43,5,inspection,avionics,2025-07-04 16:19:00,2025-07-05 01:19:00,2458.3,,2025-10-02,0,scheduled avionics check
1071,43,5,inspection,airframe,2025-07-21 02:37:00,2025-07-21 21:37:00,2500.4,5000.4,,1,scheduled airframe inspection
1072,43,5,inspection,avionics,2025-10-03 01:42:00,2025-10-03 10:42:00,2796.7,,2026-01-01,0,scheduled avionics check
1073,43,5,unscheduled,hydraulic,2025-11-19 23:54:00,2025-11-20 20:54:00,3094.7,,,5,unscheduled hydraulic repair
1074,43,5,unscheduled,hydraulic,2025-11-23 15:41:00,2025-11-26 22:41:00,3104.7,,,2,unscheduled hydraulic repair
1075,43,5,unscheduled,avionics,2025-11-30 02:38:00,2025-12-03 10:38:00,3147.9,,,0,unscheduled avionics repair
1076,44,5,inspection,avionics,2024-03-31 21:39:00,2024-04-01 05:39:00,418.4,,2024-06-29,0,scheduled avionics check
1077,44,5,unscheduled,avionics,2024-03-31 20:39:00,2024-04-03 08:39:00,418.4,,,1,unscheduled avionics repair
1078,44,5,unscheduled,engine,2024-06-27 12:42:00,2024-06-27 19:42:00,715.1,,,1,unscheduled engine repair
1079,44,5,inspection,avionics,2024-06-30 02:07:00,2024-06-30 07:07:00,726.3,,2024-09-28,0,scheduled avionics check
1080,44,5,unscheduled,engine,2024-07-16 11:48:56,2024-07-19 04:48:56,825.8,,,3,unscheduled engine repair
1081,44,5,unscheduled,landing_gear,2024-07-23 21:15:00,2024-07-27 04:15:00,859.8,,,3,unscheduled landing_gear repair
1082,44,5,unscheduled,engine,2024-08-22 22:29:00,2024-08-25 21:29:00,963.9,,,3,unscheduled engine repair
1083,44,5,inspection,avionics,2024-09-28 07:46:00,2024-09-28 14:46:00,1131.0,,2024-12-27,0,scheduled avionics check
1084,44,5,scheduled,engine,2024-10-09 03:37:00,2024-10-09 14:37:00,1202.3,2402.3,2025-01-07,5,scheduled engine service
1085,44,5,unscheduled,airframe,2024-10-10 07:16:02,2024-10-12 22:16:02,1227.1,,,3,unscheduled airframe repair
1086,44,5,unscheduled,airframe,2024-12-19 17:02:00,2024-12-21 20:02:00,1528.3,,,5,unscheduled airframe repair
1087,44,5,inspection,avionics,2024-12-28 03:37:00,2024-12-28 11:37:00,1562.9,,2025-03-28,0,scheduled avionics check
1088,44,5,unscheduled,airframe,2025-01-01 23:15:47,2025-01-03 14:15:47,1592.7,,,0,unscheduled airframe repair
1089,44,5,unscheduled,landing_gear,2025-01-08 10:57:00,2025-01-10 11:57:00,1632.2,,,1,unscheduled landing_gear repair
1090,44,5,unscheduled,landing_gear,2025-01-09 10:21:00,2025-01-11 15:21:00,1646.3,,,10,unscheduled landing_gear repair
1091,44,5,unscheduled,airframe,2025-01-17 11:12:58,2025-01-19 02:12:58,1711.7,,,0,unscheduled airframe repair
1092,44,5,unscheduled,landing_gear,2025-02-22 12:21:45,2025-02-25 03:21:45,1921.4,,,0,unscheduled landing_gear repair
1093,44,5,unscheduled,hydraulic,2025-03-24 16:43:21,2025-03-26 13:43:21,2076.5,,,0,unscheduled hydraulic repair
1094,44,5,inspection,avionics,2025-03-30 23:46:00,2025-03-31 09:46:00,2100.6,,2025-06-28,0,scheduled avionics check
